ZIPCODE,DATE,RATE-PER-100K
40118,2020/05/03 12:00:00+00,0
40118,2020/05/10 12:00:00+00,0
40118,2020/05/17 12:00:00+00,0
40118,2020/05/24 12:00:00+00,32.21
40118,2020/05/31 12:00:00+00,300.65
40118,2020/06/07 12:00:00+00,408.03
40118,2020/06/14 12:00:00+00,472.46
40118,2020/06/21 12:00:00+00,483.2
40118,2020/06/28 12:00:00+00,536.88
40118,2020/07/05 12:00:00+00,590.57
40118,2020/07/12 12:00:00+00,655
40118,2020/07/19 12:00:00+00,816.06
40118,2020/07/26 12:00:00+00,998.6
40118,2020/08/02 12:00:00+00,1159.67
40118,2020/08/09 12:00:00+00,1417.37
40118,2020/08/16 12:00:00+00,1707.29
40118,2020/08/23 12:00:00+00,1825.41
40118,2020/08/30 12:00:00+00,1911.31
40118,2020/09/06 12:00:00+00,1965
40118,2020/09/13 12:00:00+00,2040.16
40118,2020/09/20 12:00:00+00,2126.06
40118,2020/09/27 12:00:00+00,2265.65
40118,2020/10/04 12:00:00+00,2373.03
40118,2020/10/11 12:00:00+00,2587.78
40118,2020/10/18 12:00:00+00,2716.63
40118,2020/10/25 12:00:00+00,2824.01
40118,2020/11/01 12:00:00+00,3017.29
40118,2020/11/08 12:00:00+00,3371.63
40118,2020/11/15 12:00:00+00,3854.83
40118,2020/11/22 12:00:00+00,4316.55
40118,2020/11/29 12:00:00+00,4810.48
40118,2020/12/06 12:00:00+00,5229.25
40118,2020/12/13 12:00:00+00,5583.59
40118,2020/12/20 12:00:00+00,5862.77
40118,2020/12/27 12:00:00+00,6206.38
40118,2021/01/03 12:00:00+00,6775.48
40118,2021/01/10 12:00:00+00,7043.92
40118,2021/01/17 12:00:00+00,7602.28
40118,2021/01/24 12:00:00+00,7924.41
40118,2021/01/31 12:00:00+00,8171.37
40118,2021/02/07 12:00:00+00,8375.39
40118,2021/02/14 12:00:00+00,8622.36
40118,2021/02/21 12:00:00+00,8794.16
40118,2021/02/28 12:00:00+00,8923.01
40118,2021/03/07 12:00:00+00,9051.86
40118,2021/03/14 12:00:00+00,9137.76
40118,2021/03/21 12:00:00+00,9223.67
40118,2021/03/28 12:00:00+00,9298.83
40118,2021/04/04 12:00:00+00,9395.47
40118,2021/04/11 12:00:00+00,9524.32
40118,2021/04/18 12:00:00+00,9610.22
40118,2021/04/25 12:00:00+00,9792.76
40118,2021/05/02 12:00:00+00,9921.61
40118,2021/05/09 12:00:00+00,9943.09
40118,2021/05/16 12:00:00+00,10007.52
40118,2021/05/23 12:00:00+00,10061.2
40118,2021/05/30 12:00:00+00,10082.68
40118,2021/06/06 12:00:00+00,10104.16
40118,2021/06/13 12:00:00+00,10168.58
40118,2021/06/20 12:00:00+00,10190.06
40118,2021/06/27 12:00:00+00,10233.01
40118,2021/07/04 12:00:00+00,10254.48
40118,2021/07/11 12:00:00+00,10265.22
40118,2021/07/18 12:00:00+00,10318.91
40118,2021/07/25 12:00:00+00,10479.97
40118,2021/08/01 12:00:00+00,10705.47
40118,2021/08/08 12:00:00+00,10909.48
40118,2021/08/15 12:00:00+00,11553.74
40118,2021/08/22 12:00:00+00,12251.69
40118,2021/08/29 12:00:00+00,12691.94
40118,2021/09/05 12:00:00+00,13153.66
40118,2021/09/12 12:00:00+00,13658.33
40118,2021/09/19 12:00:00+00,13991.2
40118,2021/09/26 12:00:00+00,14452.92
40118,2021/10/03 12:00:00+00,14796.52
40118,2021/10/10 12:00:00+00,15107.91
40118,2021/10/17 12:00:00+00,15387.09
40209,2020/04/26 12:00:00+00,0
40209,2020/05/03 12:00:00+00,0
40209,2020/05/10 12:00:00+00,0
40209,2020/05/17 12:00:00+00,0
40209,2020/05/24 12:00:00+00,0
40209,2020/05/31 12:00:00+00,0
40209,2020/06/07 12:00:00+00,0
40209,2020/06/14 12:00:00+00,0
40209,2020/06/21 12:00:00+00,0
40209,2020/06/28 12:00:00+00,0
40209,2020/07/05 12:00:00+00,0
40209,2020/07/12 12:00:00+00,316.46
40209,2020/07/19 12:00:00+00,316.46
40209,2020/07/26 12:00:00+00,316.46
40209,2020/08/02 12:00:00+00,632.91
40209,2020/08/09 12:00:00+00,632.91
40209,2020/08/16 12:00:00+00,632.91
40209,2020/08/23 12:00:00+00,632.91
40209,2020/08/30 12:00:00+00,632.91
40209,2020/09/06 12:00:00+00,949.37
40209,2020/09/13 12:00:00+00,1265.82
40209,2020/09/20 12:00:00+00,1265.82
40209,2020/09/27 12:00:00+00,2531.65
40209,2020/10/04 12:00:00+00,2531.65
40209,2020/10/11 12:00:00+00,2531.65
40209,2020/10/18 12:00:00+00,3481.01
40209,2020/10/25 12:00:00+00,3797.47
40209,2020/11/01 12:00:00+00,4746.84
40209,2020/11/08 12:00:00+00,6329.11
40209,2020/11/15 12:00:00+00,8227.85
40209,2020/11/22 12:00:00+00,9810.13
40209,2020/11/29 12:00:00+00,10443.04
40209,2020/12/06 12:00:00+00,12341.77
40209,2020/12/13 12:00:00+00,12974.68
40209,2020/12/20 12:00:00+00,14240.51
40209,2020/12/27 12:00:00+00,14240.51
40209,2021/01/03 12:00:00+00,14873.42
40209,2021/01/10 12:00:00+00,15189.87
40209,2021/01/17 12:00:00+00,17088.61
40209,2021/01/24 12:00:00+00,17721.52
40209,2021/01/31 12:00:00+00,17721.52
40209,2021/02/07 12:00:00+00,18354.43
40209,2021/02/14 12:00:00+00,19303.8
40209,2021/02/21 12:00:00+00,19936.71
40209,2021/02/28 12:00:00+00,21202.53
40209,2021/03/07 12:00:00+00,21202.53
40209,2021/03/14 12:00:00+00,21518.99
40209,2021/03/21 12:00:00+00,21518.99
40209,2021/03/28 12:00:00+00,21518.99
40209,2021/04/04 12:00:00+00,21518.99
40209,2021/04/11 12:00:00+00,21835.44
40209,2021/04/18 12:00:00+00,21835.44
40209,2021/04/25 12:00:00+00,21835.44
40209,2021/05/02 12:00:00+00,21835.44
40209,2021/05/09 12:00:00+00,21835.44
40209,2021/05/16 12:00:00+00,22468.35
40209,2021/05/23 12:00:00+00,22468.35
40209,2021/05/30 12:00:00+00,22468.35
40209,2021/06/06 12:00:00+00,22468.35
40209,2021/06/13 12:00:00+00,22468.35
40209,2021/06/20 12:00:00+00,22468.35
40209,2021/06/27 12:00:00+00,22468.35
40209,2021/07/04 12:00:00+00,22468.35
40209,2021/07/11 12:00:00+00,22468.35
40209,2021/07/18 12:00:00+00,22468.35
40209,2021/07/25 12:00:00+00,22468.35
40209,2021/08/01 12:00:00+00,22468.35
40209,2021/08/08 12:00:00+00,22468.35
40209,2021/08/15 12:00:00+00,23101.27
40209,2021/08/22 12:00:00+00,23734.18
40209,2021/08/29 12:00:00+00,24683.54
40209,2021/09/05 12:00:00+00,25000
40209,2021/09/12 12:00:00+00,26265.82
40209,2021/09/19 12:00:00+00,27848.1
40209,2021/09/26 12:00:00+00,29113.92
40209,2021/10/03 12:00:00+00,30379.75
40209,2021/10/10 12:00:00+00,30379.75
40209,2021/10/17 12:00:00+00,30379.75
40213,2020/04/26 12:00:00+00,0
40213,2020/05/03 12:00:00+00,0
40213,2020/05/10 12:00:00+00,0
40213,2020/05/17 12:00:00+00,6.14
40213,2020/05/24 12:00:00+00,18.41
40213,2020/05/31 12:00:00+00,429.55
40213,2020/06/07 12:00:00+00,503.19
40213,2020/06/14 12:00:00+00,552.28
40213,2020/06/21 12:00:00+00,589.1
40213,2020/06/28 12:00:00+00,644.33
40213,2020/07/05 12:00:00+00,668.88
40213,2020/07/12 12:00:00+00,730.24
40213,2020/07/19 12:00:00+00,883.65
40213,2020/07/26 12:00:00+00,1006.38
40213,2020/08/02 12:00:00+00,1122.97
40213,2020/08/09 12:00:00+00,1356.16
40213,2020/08/16 12:00:00+00,1577.07
40213,2020/08/23 12:00:00+00,1687.53
40213,2020/08/30 12:00:00+00,1871.62
40213,2020/09/06 12:00:00+00,1963.67
40213,2020/09/13 12:00:00+00,2031.17
40213,2020/09/20 12:00:00+00,2135.49
40213,2020/09/27 12:00:00+00,2331.86
40213,2020/10/04 12:00:00+00,2454.59
40213,2020/10/11 12:00:00+00,2620.27
40213,2020/10/18 12:00:00+00,2816.64
40213,2020/10/25 12:00:00+00,3203.24
40213,2020/11/01 12:00:00+00,3516.2
40213,2020/11/08 12:00:00+00,3865.98
40213,2020/11/15 12:00:00+00,4252.58
40213,2020/11/22 12:00:00+00,4743.5
40213,2020/11/29 12:00:00+00,5166.91
40213,2020/12/06 12:00:00+00,5504.42
40213,2020/12/13 12:00:00+00,5743.74
40213,2020/12/20 12:00:00+00,5958.52
40213,2020/12/27 12:00:00+00,6308.3
40213,2021/01/03 12:00:00+00,6725.58
40213,2021/01/10 12:00:00+00,7167.4
40213,2021/01/17 12:00:00+00,7572.41
40213,2021/01/24 12:00:00+00,7946.74
40213,2021/01/31 12:00:00+00,8179.92
40213,2021/02/07 12:00:00+00,8400.83
40213,2021/02/14 12:00:00+00,8621.75
40213,2021/02/21 12:00:00+00,8842.66
40213,2021/02/28 12:00:00+00,8953.12
40213,2021/03/07 12:00:00+00,9008.35
40213,2021/03/14 12:00:00+00,9081.98
40213,2021/03/21 12:00:00+00,9131.08
40213,2021/03/28 12:00:00+00,9186.3
40213,2021/04/04 12:00:00+00,9259.94
40213,2021/04/11 12:00:00+00,9351.99
40213,2021/04/18 12:00:00+00,9425.63
40213,2021/04/25 12:00:00+00,9579.04
40213,2021/05/02 12:00:00+00,9634.27
40213,2021/05/09 12:00:00+00,9714.04
40213,2021/05/16 12:00:00+00,9799.95
40213,2021/05/23 12:00:00+00,9812.22
40213,2021/05/30 12:00:00+00,9830.63
40213,2021/06/06 12:00:00+00,9836.77
40213,2021/06/13 12:00:00+00,9849.04
40213,2021/06/20 12:00:00+00,9849.04
40213,2021/06/27 12:00:00+00,9916.54
40213,2021/07/04 12:00:00+00,9953.36
40213,2021/07/11 12:00:00+00,9996.32
40213,2021/07/18 12:00:00+00,10045.41
40213,2021/07/25 12:00:00+00,10149.73
40213,2021/08/01 12:00:00+00,10260.19
40213,2021/08/08 12:00:00+00,10462.69
40213,2021/08/15 12:00:00+00,10708.15
40213,2021/08/22 12:00:00+00,11205.2
40213,2021/08/29 12:00:00+00,11591.8
40213,2021/09/05 12:00:00+00,11898.63
40213,2021/09/12 12:00:00+00,12303.63
40213,2021/09/19 12:00:00+00,12727.05
40213,2021/09/26 12:00:00+00,13181.15
40213,2021/10/03 12:00:00+00,13512.52
40213,2021/10/10 12:00:00+00,13690.48
40213,2021/10/17 12:00:00+00,13892.98
40206,2020/04/26 12:00:00+00,0
40206,2020/05/03 12:00:00+00,0
40206,2020/05/10 12:00:00+00,0
40206,2020/05/17 12:00:00+00,5.08
40206,2020/05/24 12:00:00+00,15.23
40206,2020/05/31 12:00:00+00,350.38
40206,2020/06/07 12:00:00+00,406.24
40206,2020/06/14 12:00:00+00,441.78
40206,2020/06/21 12:00:00+00,467.17
40206,2020/06/28 12:00:00+00,482.4
40206,2020/07/05 12:00:00+00,538.26
40206,2020/07/12 12:00:00+00,619.51
40206,2020/07/19 12:00:00+00,731.22
40206,2020/07/26 12:00:00+00,797.24
40206,2020/08/02 12:00:00+00,888.64
40206,2020/08/09 12:00:00+00,969.89
40206,2020/08/16 12:00:00+00,1091.76
40206,2020/08/23 12:00:00+00,1147.62
40206,2020/08/30 12:00:00+00,1279.64
40206,2020/09/06 12:00:00+00,1376.12
40206,2020/09/13 12:00:00+00,1437.06
40206,2020/09/20 12:00:00+00,1599.55
40206,2020/09/27 12:00:00+00,1726.5
40206,2020/10/04 12:00:00+00,1858.53
40206,2020/10/11 12:00:00+00,1995.63
40206,2020/10/18 12:00:00+00,2137.82
40206,2020/10/25 12:00:00+00,2406.95
40206,2020/11/01 12:00:00+00,2630.38
40206,2020/11/08 12:00:00+00,3006.14
40206,2020/11/15 12:00:00+00,3386.99
40206,2020/11/22 12:00:00+00,3844.01
40206,2020/11/29 12:00:00+00,4265.48
40206,2020/12/06 12:00:00+00,4610.78
40206,2020/12/13 12:00:00+00,4849.44
40206,2020/12/20 12:00:00+00,5072.87
40206,2020/12/27 12:00:00+00,5347.08
40206,2021/01/03 12:00:00+00,5753.31
40206,2021/01/10 12:00:00+00,6276.34
40206,2021/01/17 12:00:00+00,6565.78
40206,2021/01/24 12:00:00+00,6809.53
40206,2021/01/31 12:00:00+00,7098.97
40206,2021/02/07 12:00:00+00,7342.71
40206,2021/02/14 12:00:00+00,7464.58
40206,2021/02/21 12:00:00+00,7550.91
40206,2021/02/28 12:00:00+00,7632.15
40206,2021/03/07 12:00:00+00,7754.02
40206,2021/03/14 12:00:00+00,7855.58
40206,2021/03/21 12:00:00+00,7957.14
40206,2021/03/28 12:00:00+00,8013
40206,2021/04/04 12:00:00+00,8094.25
40206,2021/04/11 12:00:00+00,8170.42
40206,2021/04/18 12:00:00+00,8216.12
40206,2021/04/25 12:00:00+00,8271.97
40206,2021/05/02 12:00:00+00,8307.52
40206,2021/05/09 12:00:00+00,8332.91
40206,2021/05/16 12:00:00+00,8368.46
40206,2021/05/23 12:00:00+00,8424.31
40206,2021/05/30 12:00:00+00,8475.09
40206,2021/06/06 12:00:00+00,8490.33
40206,2021/06/13 12:00:00+00,8500.48
40206,2021/06/20 12:00:00+00,8510.64
40206,2021/06/27 12:00:00+00,8541.11
40206,2021/07/04 12:00:00+00,8561.42
40206,2021/07/11 12:00:00+00,8632.51
40206,2021/07/18 12:00:00+00,8657.9
40206,2021/07/25 12:00:00+00,8728.99
40206,2021/08/01 12:00:00+00,8982.89
40206,2021/08/08 12:00:00+00,9231.71
40206,2021/08/15 12:00:00+00,9434.82
40206,2021/08/22 12:00:00+00,9769.97
40206,2021/08/29 12:00:00+00,10125.43
40206,2021/09/05 12:00:00+00,10414.87
40206,2021/09/12 12:00:00+00,10699.23
40206,2021/09/19 12:00:00+00,10876.96
40206,2021/09/26 12:00:00+00,11191.79
40206,2021/10/03 12:00:00+00,11354.29
40206,2021/10/10 12:00:00+00,11491.39
40206,2021/10/17 12:00:00+00,11638.65
40219,2020/04/26 12:00:00+00,0
40219,2020/05/03 12:00:00+00,0
40219,2020/05/10 12:00:00+00,0
40219,2020/05/17 12:00:00+00,9.97
40219,2020/05/24 12:00:00+00,19.95
40219,2020/05/31 12:00:00+00,556.03
40219,2020/06/07 12:00:00+00,638.31
40219,2020/06/14 12:00:00+00,690.67
40219,2020/06/21 12:00:00+00,762.98
40219,2020/06/28 12:00:00+00,815.34
40219,2020/07/05 12:00:00+00,862.71
40219,2020/07/12 12:00:00+00,947.49
40219,2020/07/19 12:00:00+00,1099.59
40219,2020/07/26 12:00:00+00,1279.11
40219,2020/08/02 12:00:00+00,1393.81
40219,2020/08/09 12:00:00+00,1575.82
40219,2020/08/16 12:00:00+00,1735.4
40219,2020/08/23 12:00:00+00,1850.1
40219,2020/08/30 12:00:00+00,2014.66
40219,2020/09/06 12:00:00+00,2104.42
40219,2020/09/13 12:00:00+00,2196.68
40219,2020/09/20 12:00:00+00,2318.86
40219,2020/09/27 12:00:00+00,2483.42
40219,2020/10/04 12:00:00+00,2680.4
40219,2020/10/11 12:00:00+00,2859.92
40219,2020/10/18 12:00:00+00,3081.83
40219,2020/10/25 12:00:00+00,3396
40219,2020/11/01 12:00:00+00,3655.31
40219,2020/11/08 12:00:00+00,4054.26
40219,2020/11/15 12:00:00+00,4465.67
40219,2020/11/22 12:00:00+00,4877.08
40219,2020/11/29 12:00:00+00,5375.75
40219,2020/12/06 12:00:00+00,5844.51
40219,2020/12/13 12:00:00+00,6158.68
40219,2020/12/20 12:00:00+00,6452.9
40219,2020/12/27 12:00:00+00,6841.87
40219,2021/01/03 12:00:00+00,7402.88
40219,2021/01/10 12:00:00+00,7896.57
40219,2021/01/17 12:00:00+00,8357.85
40219,2021/01/24 12:00:00+00,8724.38
40219,2021/01/31 12:00:00+00,8963.75
40219,2021/02/07 12:00:00+00,9255.47
40219,2021/02/14 12:00:00+00,9484.87
40219,2021/02/21 12:00:00+00,9691.82
40219,2021/02/28 12:00:00+00,9851.39
40219,2021/03/07 12:00:00+00,10023.44
40219,2021/03/14 12:00:00+00,10210.44
40219,2021/03/21 12:00:00+00,10290.23
40219,2021/03/28 12:00:00+00,10367.53
40219,2021/04/04 12:00:00+00,10482.22
40219,2021/04/11 12:00:00+00,10604.4
40219,2021/04/18 12:00:00+00,10689.17
40219,2021/04/25 12:00:00+00,10846.26
40219,2021/05/02 12:00:00+00,10978.41
40219,2021/05/09 12:00:00+00,11075.65
40219,2021/05/16 12:00:00+00,11185.36
40219,2021/05/23 12:00:00+00,11240.21
40219,2021/05/30 12:00:00+00,11272.63
40219,2021/06/06 12:00:00+00,11329.98
40219,2021/06/13 12:00:00+00,11334.96
40219,2021/06/20 12:00:00+00,11364.88
40219,2021/06/27 12:00:00+00,11387.32
40219,2021/07/04 12:00:00+00,11412.26
40219,2021/07/11 12:00:00+00,11444.67
40219,2021/07/18 12:00:00+00,11526.95
40219,2021/07/25 12:00:00+00,11624.2
40219,2021/08/01 12:00:00+00,11846.11
40219,2021/08/08 12:00:00+00,12080.49
40219,2021/08/15 12:00:00+00,12496.88
40219,2021/08/22 12:00:00+00,13040.44
40219,2021/08/29 12:00:00+00,13509.2
40219,2021/09/05 12:00:00+00,13880.72
40219,2021/09/12 12:00:00+00,14294.62
40219,2021/09/19 12:00:00+00,14671.12
40219,2021/09/26 12:00:00+00,15154.84
40219,2021/10/03 12:00:00+00,15526.36
40219,2021/10/10 12:00:00+00,15763.23
40219,2021/10/17 12:00:00+00,15945.25
40025,2020/04/26 12:00:00+00,0
40025,2020/05/03 12:00:00+00,0
40025,2020/05/10 12:00:00+00,0
40025,2020/05/17 12:00:00+00,0
40025,2020/05/24 12:00:00+00,0
40025,2020/05/31 12:00:00+00,0
40025,2020/06/07 12:00:00+00,0
40025,2020/06/14 12:00:00+00,0
40025,2020/06/21 12:00:00+00,0
40025,2020/06/28 12:00:00+00,0
40025,2020/07/05 12:00:00+00,0
40025,2020/07/12 12:00:00+00,0
40025,2020/07/19 12:00:00+00,0
40025,2020/07/26 12:00:00+00,0
40025,2020/08/02 12:00:00+00,0
40025,2020/08/09 12:00:00+00,0
40025,2020/08/16 12:00:00+00,1098.9
40025,2020/08/23 12:00:00+00,1098.9
40025,2020/08/30 12:00:00+00,1098.9
40025,2020/09/06 12:00:00+00,1098.9
40025,2020/09/13 12:00:00+00,1098.9
40025,2020/09/20 12:00:00+00,1098.9
40025,2020/09/27 12:00:00+00,1098.9
40025,2020/10/04 12:00:00+00,1098.9
40025,2020/10/11 12:00:00+00,1098.9
40025,2020/10/18 12:00:00+00,1098.9
40025,2020/10/25 12:00:00+00,1098.9
40025,2020/11/01 12:00:00+00,1098.9
40025,2020/11/08 12:00:00+00,3296.7
40025,2020/11/15 12:00:00+00,3296.7
40025,2020/11/22 12:00:00+00,3296.7
40025,2020/11/29 12:00:00+00,3296.7
40025,2020/12/06 12:00:00+00,3296.7
40025,2020/12/13 12:00:00+00,3296.7
40025,2020/12/20 12:00:00+00,3296.7
40025,2020/12/27 12:00:00+00,3296.7
40025,2021/01/03 12:00:00+00,3296.7
40025,2021/01/10 12:00:00+00,4395.6
40025,2021/01/17 12:00:00+00,4395.6
40025,2021/01/24 12:00:00+00,4395.6
40025,2021/01/31 12:00:00+00,4395.6
40025,2021/02/07 12:00:00+00,4395.6
40025,2021/02/14 12:00:00+00,4395.6
40025,2021/02/21 12:00:00+00,4395.6
40025,2021/02/28 12:00:00+00,4395.6
40025,2021/03/07 12:00:00+00,4395.6
40025,2021/03/14 12:00:00+00,4395.6
40025,2021/03/21 12:00:00+00,4395.6
40025,2021/03/28 12:00:00+00,4395.6
40025,2021/04/04 12:00:00+00,4395.6
40025,2021/04/11 12:00:00+00,5494.51
40025,2021/04/18 12:00:00+00,5494.51
40025,2021/04/25 12:00:00+00,5494.51
40025,2021/05/02 12:00:00+00,5494.51
40025,2021/05/09 12:00:00+00,5494.51
40025,2021/05/16 12:00:00+00,5494.51
40025,2021/05/23 12:00:00+00,5494.51
40025,2021/05/30 12:00:00+00,5494.51
40025,2021/06/06 12:00:00+00,5494.51
40025,2021/06/13 12:00:00+00,5494.51
40025,2021/06/20 12:00:00+00,5494.51
40025,2021/06/27 12:00:00+00,5494.51
40025,2021/07/04 12:00:00+00,5494.51
40025,2021/07/11 12:00:00+00,5494.51
40025,2021/07/18 12:00:00+00,5494.51
40025,2021/07/25 12:00:00+00,5494.51
40025,2021/08/01 12:00:00+00,5494.51
40025,2021/08/08 12:00:00+00,5494.51
40025,2021/08/15 12:00:00+00,5494.51
40025,2021/08/22 12:00:00+00,5494.51
40025,2021/08/29 12:00:00+00,6593.41
40025,2021/09/05 12:00:00+00,7692.31
40025,2021/09/12 12:00:00+00,7692.31
40025,2021/09/19 12:00:00+00,7692.31
40025,2021/09/26 12:00:00+00,7692.31
40025,2021/10/03 12:00:00+00,7692.31
40025,2021/10/10 12:00:00+00,9890.11
40025,2021/10/17 12:00:00+00,9890.11
40216,2020/04/26 12:00:00+00,0
40216,2020/05/03 12:00:00+00,0
40216,2020/05/10 12:00:00+00,0
40216,2020/05/17 12:00:00+00,16.66
40216,2020/05/24 12:00:00+00,28.55
40216,2020/05/31 12:00:00+00,383.07
40216,2020/06/07 12:00:00+00,406.86
40216,2020/06/14 12:00:00+00,430.66
40216,2020/06/21 12:00:00+00,449.69
40216,2020/06/28 12:00:00+00,483
40216,2020/07/05 12:00:00+00,525.83
40216,2020/07/12 12:00:00+00,566.28
40216,2020/07/19 12:00:00+00,701.9
40216,2020/07/26 12:00:00+00,856.55
40216,2020/08/02 12:00:00+00,999.31
40216,2020/08/09 12:00:00+00,1277.69
40216,2020/08/16 12:00:00+00,1506.1
40216,2020/08/23 12:00:00+00,1656
40216,2020/08/30 12:00:00+00,1839.21
40216,2020/09/06 12:00:00+00,1924.86
40216,2020/09/13 12:00:00+00,2024.79
40216,2020/09/20 12:00:00+00,2139
40216,2020/09/27 12:00:00+00,2426.9
40216,2020/10/04 12:00:00+00,2643.41
40216,2020/10/11 12:00:00+00,2850.41
40216,2020/10/18 12:00:00+00,3150.21
40216,2020/10/25 12:00:00+00,3469.03
40216,2020/11/01 12:00:00+00,3795
40216,2020/11/08 12:00:00+00,4270.86
40216,2020/11/15 12:00:00+00,4834.76
40216,2020/11/22 12:00:00+00,5324.89
40216,2020/11/29 12:00:00+00,5810.27
40216,2020/12/06 12:00:00+00,6259.96
40216,2020/12/13 12:00:00+00,6662.07
40216,2020/12/20 12:00:00+00,7042.76
40216,2020/12/27 12:00:00+00,7492.45
40216,2021/01/03 12:00:00+00,7984.96
40216,2021/01/10 12:00:00+00,8401.34
40216,2021/01/17 12:00:00+00,8741.58
40216,2021/01/24 12:00:00+00,9105.62
40216,2021/01/31 12:00:00+00,9341.17
40216,2021/02/07 12:00:00+00,9624.31
40216,2021/02/14 12:00:00+00,9774.2
40216,2021/02/21 12:00:00+00,9900.31
40216,2021/02/28 12:00:00+00,10016.89
40216,2021/03/07 12:00:00+00,10133.48
40216,2021/03/14 12:00:00+00,10240.55
40216,2021/03/21 12:00:00+00,10354.76
40216,2021/03/28 12:00:00+00,10414.24
40216,2021/04/04 12:00:00+00,10526.07
40216,2021/04/11 12:00:00+00,10673.58
40216,2021/04/18 12:00:00+00,10775.89
40216,2021/04/25 12:00:00+00,10973.38
40216,2021/05/02 12:00:00+00,11085.2
40216,2021/05/09 12:00:00+00,11213.69
40216,2021/05/16 12:00:00+00,11318.38
40216,2021/05/23 12:00:00+00,11382.62
40216,2021/05/30 12:00:00+00,11423.07
40216,2021/06/06 12:00:00+00,11463.51
40216,2021/06/13 12:00:00+00,11511.1
40216,2021/06/20 12:00:00+00,11544.41
40216,2021/06/27 12:00:00+00,11572.96
40216,2021/07/04 12:00:00+00,11599.13
40216,2021/07/11 12:00:00+00,11677.65
40216,2021/07/18 12:00:00+00,11772.82
40216,2021/07/25 12:00:00+00,11975.06
40216,2021/08/01 12:00:00+00,12241.55
40216,2021/08/08 12:00:00+00,12596.06
40216,2021/08/15 12:00:00+00,13169.48
40216,2021/08/22 12:00:00+00,13716.72
40216,2021/08/29 12:00:00+00,14268.72
40216,2021/09/05 12:00:00+00,14668.44
40216,2021/09/12 12:00:00+00,15213.31
40216,2021/09/19 12:00:00+00,15505.96
40216,2021/09/26 12:00:00+00,16141.24
40216,2021/10/03 12:00:00+00,16564.75
40216,2021/10/10 12:00:00+00,16828.86
40216,2021/10/17 12:00:00+00,17054.89
40205,2020/04/26 12:00:00+00,0
40205,2020/05/03 12:00:00+00,0
40205,2020/05/10 12:00:00+00,0
40205,2020/05/17 12:00:00+00,4.09
40205,2020/05/24 12:00:00+00,12.26
40205,2020/05/31 12:00:00+00,335.01
40205,2020/06/07 12:00:00+00,478
40205,2020/06/14 12:00:00+00,498.43
40205,2020/06/21 12:00:00+00,506.6
40205,2020/06/28 12:00:00+00,535.2
40205,2020/07/05 12:00:00+00,584.22
40205,2020/07/12 12:00:00+00,645.5
40205,2020/07/19 12:00:00+00,776.24
40205,2020/07/26 12:00:00+00,845.69
40205,2020/08/02 12:00:00+00,931.49
40205,2020/08/09 12:00:00+00,1000.94
40205,2020/08/16 12:00:00+00,1094.91
40205,2020/08/23 12:00:00+00,1176.61
40205,2020/08/30 12:00:00+00,1344.12
40205,2020/09/06 12:00:00+00,1401.32
40205,2020/09/13 12:00:00+00,1483.02
40205,2020/09/20 12:00:00+00,1572.91
40205,2020/09/27 12:00:00+00,1621.93
40205,2020/10/04 12:00:00+00,1715.9
40205,2020/10/11 12:00:00+00,1838.46
40205,2020/10/18 12:00:00+00,2038.65
40205,2020/10/25 12:00:00+00,2406.34
40205,2020/11/01 12:00:00+00,2696.41
40205,2020/11/08 12:00:00+00,3129.47
40205,2020/11/15 12:00:00+00,3578.87
40205,2020/11/22 12:00:00+00,3926.13
40205,2020/11/29 12:00:00+00,4252.97
40205,2020/12/06 12:00:00+00,4506.27
40205,2020/12/13 12:00:00+00,4730.97
40205,2020/12/20 12:00:00+00,4992.44
40205,2020/12/27 12:00:00+00,5258
40205,2021/01/03 12:00:00+00,5650.2
40205,2021/01/10 12:00:00+00,5972.95
40205,2021/01/17 12:00:00+00,6283.45
40205,2021/01/24 12:00:00+00,6671.57
40205,2021/01/31 12:00:00+00,6900.36
40205,2021/02/07 12:00:00+00,7108.71
40205,2021/02/14 12:00:00+00,7223.11
40205,2021/02/21 12:00:00+00,7333.42
40205,2021/02/28 12:00:00+00,7398.78
40205,2021/03/07 12:00:00+00,7476.41
40205,2021/03/14 12:00:00+00,7545.86
40205,2021/03/21 12:00:00+00,7615.31
40205,2021/03/28 12:00:00+00,7664.34
40205,2021/04/04 12:00:00+00,7697.02
40205,2021/04/11 12:00:00+00,7754.22
40205,2021/04/18 12:00:00+00,7790.99
40205,2021/04/25 12:00:00+00,7864.53
40205,2021/05/02 12:00:00+00,7901.3
40205,2021/05/09 12:00:00+00,7913.55
40205,2021/05/16 12:00:00+00,7938.06
40205,2021/05/23 12:00:00+00,7958.49
40205,2021/05/30 12:00:00+00,7962.58
40205,2021/06/06 12:00:00+00,7962.58
40205,2021/06/13 12:00:00+00,7974.83
40205,2021/06/20 12:00:00+00,7983
40205,2021/06/27 12:00:00+00,7999.35
40205,2021/07/04 12:00:00+00,8027.94
40205,2021/07/11 12:00:00+00,8060.63
40205,2021/07/18 12:00:00+00,8126
40205,2021/07/25 12:00:00+00,8236.3
40205,2021/08/01 12:00:00+00,8407.89
40205,2021/08/08 12:00:00+00,8604
40205,2021/08/15 12:00:00+00,8853.21
40205,2021/08/22 12:00:00+00,9049.31
40205,2021/08/29 12:00:00+00,9224.99
40205,2021/09/05 12:00:00+00,9429.26
40205,2021/09/12 12:00:00+00,9678.47
